sample_size,ban_year,county_id,n,att,attempt
8,2014,VT,49,0.014887372,82
9,2014,VT,48,0.014214179,82
10,2014,VT,16,0.017648827,82
3,2014,VT,16,-0.0253574,83
4,2014,VT,40,0.018417607,83
5,2014,VT,45,-0.003448469,83
6,2014,VT,50,0.018375578,83
7,2014,VT,50,0.026234365,83
8,2014,VT,48,0.028086151,83
9,2014,VT,38,0.037334755,83
10,2014,VT,14,0.021628497,83
3,2014,VT,14,-0.0253574,84
4,2014,VT,30,0.018417607,84
5,2014,VT,46,0.009853023,84
6,2014,VT,49,0.028473619,84
7,2014,VT,48,0.027900946,84
8,2014,VT,50,0.022390319,84
9,2014,VT,50,0.028739312,84
10,2014,VT,18,0.014843179,84
3,2014,VT,19,-0.0253574,85
4,2014,VT,38,0.014592819,85
5,2014,VT,48,0.01207927,85
6,2014,VT,48,0.018375578,85
7,2014,VT,50,0.021691084,85
8,2014,VT,50,0.021175903,85
9,2014,VT,34,0.007499274,85
10,2014,VT,28,0.03080791,85
3,2014,VT,17,-0.0253574,86
4,2014,VT,34,0.014592819,86
5,2014,VT,43,0.015648489,86
6,2014,VT,47,0.010435733,86
7,2014,VT,50,0.018684144,86
8,2014,VT,50,0.03190185,86
9,2014,VT,47,0.020828694,86
10,2014,VT,16,0.018367285,86
3,2014,VT,16,-0.0253574,87
4,2014,VT,40,0.018417607,87
5,2014,VT,43,0.024260267,87
6,2014,VT,50,-0.010097528,87
7,2014,VT,49,0.023252888,87
8,2014,VT,50,0.014887372,87
9,2014,VT,34,0.028579543,87
10,2014,VT,16,0.030230035,87
3,2014,VT,15,-0.0253574,88
4,2014,VT,37,0.018417607,88
5,2014,VT,47,0.004841182,88
6,2014,VT,50,0.017528458,88
7,2014,VT,50,0.020705876,88
8,2014,VT,50,0.020618576,88
9,2014,VT,35,0.034513916,88
10,2014,VT,16,0.019989865,88
3,2014,VT,18,-0.0253574,89
4,2014,VT,38,0.018417607,89
5,2014,VT,45,0.004841182,89
6,2014,VT,50,0.017724825,89
7,2014,VT,50,0.004127923,89
8,2014,VT,50,0.005272649,89
9,2014,VT,29,0.015769044,89
10,2014,VT,11,0.027584621,89
3,2014,VT,12,-0.0253574,90
4,2014,VT,38,0.012054321,90
5,2014,VT,43,0.004841182,90
6,2014,VT,50,0.015079751,90
7,2014,VT,49,0.026234365,90
8,2014,VT,49,0.009961387,90
9,2014,VT,37,0.013233613,90
10,2014,VT,20,0.008046752,90
3,2014,VT,16,-0.0253574,91
4,2014,VT,39,0.014592819,91
5,2014,VT,45,0.011089675,91
6,2014,VT,48,0.015079751,91
7,2014,VT,50,0.022188435,91
8,2014,VT,50,0.013690705,91
9,2014,VT,42,0.020679104,91
10,2014,VT,19,0.018944793,91
3,2014,VT,14,-0.0253574,92
4,2014,VT,34,0.018417607,92
5,2014,VT,45,0.009853023,92
6,2014,VT,47,0.005962757,92
7,2014,VT,50,0.019242933,92
8,2014,VT,50,0.002778929,92
9,2014,VT,46,0.010163195,92
10,2014,VT,17,0.023509818,92
3,2014,VT,15,-0.0253574,93
4,2014,VT,37,0.018417607,93
5,2014,VT,47,0.019623993,93
6,2014,VT,48,0.010435733,93
7,2014,VT,48,0.019242933,93
8,2014,VT,50,0.024583385,93
9,2014,VT,40,0.017544114,93
10,2014,VT,14,0.032915038,93
3,2014,VT,13,-0.0253574,94
4,2014,VT,36,0.018417607,94
5,2014,VT,43,0.009853023,94
6,2014,VT,47,0.010435733,94
7,2014,VT,49,0.007945478,94
8,2014,VT,50,0.011155098,94
9,2014,VT,46,0.02633251,94
10,2014,VT,20,0.029152591,94
3,2014,VT,15,-0.0253574,95
4,2014,VT,34,4.90E-05,95
5,2014,VT,47,0.009853023,95
6,2014,VT,50,0.028473619,95
7,2014,VT,50,0.027900946,95
8,2014,VT,48,0.026210219,95
9,2014,VT,39,0.021338471,95
10,2014,VT,18,0.019137603,95
3,2014,VT,12,-0.0253574,96
4,2014,VT,39,0.012054321,96
5,2014,VT,48,-0.003448469,96
6,2014,VT,48,0.019423384,96
7,2014,VT,49,0.004127923,96
8,2014,VT,50,0.014887372,96
9,2014,VT,45,0.030590148,96
10,2014,VT,16,0.025230812,96
3,2014,VT,14,-0.0253574,97
4,2014,VT,37,0.001565366,97
5,2014,VT,47,0.011089675,97
6,2014,VT,49,0.038936686,97
7,2014,VT,49,0.0177689,97
8,2014,VT,50,0.025560968,97
9,2014,VT,38,0.022334795,97
10,2014,VT,18,0.026310587,97
3,2014,VT,20,-0.0253574,98
4,2014,VT,38,0.018417607,98
5,2014,VT,48,0.006065582,98
6,2014,VT,49,0.018375578,98
7,2014,VT,49,0.021129608,98
8,2014,VT,50,0.014540846,98
9,2014,VT,42,0.024745163,98
10,2014,VT,31,0.023467507,98
3,2014,VT,13,-0.0253574,99
4,2014,VT,34,0.018417607,99
5,2014,VT,45,0.004841182,99
6,2014,VT,49,0.010376321,99
7,2014,VT,50,0.025251017,99
8,2014,VT,50,0.037640795,99
9,2014,VT,47,0.036932776,99
10,2014,VT,16,0.0085337,99
3,2014,VT,12,-0.0253574,100
4,2014,VT,39,0.018417607,100
5,2014,VT,44,-0.001112652,100
6,2014,VT,48,0.005241754,100
7,2014,VT,49,0.016411823,100
8,2014,VT,50,0.012066369,100
9,2014,VT,45,0.028136878,100
10,2014,VT,13,0.025270158,100
3,2016,RI,14,-0.033682359,1
4,2016,RI,37,-0.013718669,1
5,2016,RI,47,-0.021885531,1
6,2016,RI,48,-0.025714119,1
7,2016,RI,50,-0.009012111,1
8,2016,RI,50,-0.003132924,1
9,2016,RI,49,-0.021554385,1
10,2016,RI,49,-0.023811465,1
3,2016,RI,14,0.006404185,2
4,2016,RI,35,-0.013718669,2
5,2016,RI,45,-0.012846589,2
6,2016,RI,48,-0.01038225,2
7,2016,RI,48,-0.045940705,2
8,2016,RI,49,0.004423061,2
9,2016,RI,50,-0.017636404,2
10,2016,RI,50,-0.024560438,2
3,2016,RI,13,0.006404185,3
4,2016,RI,34,-0.002015368,3
5,2016,RI,47,0.002186408,3
6,2016,RI,48,-0.000691093,3
7,2016,RI,49,-0.018438826,3
8,2016,RI,50,-0.040135868,3
9,2016,RI,50,-0.019432235,3
10,2016,RI,49,-0.004008731,3
3,2016,RI,17,0.006404185,4
4,2016,RI,36,-0.013718669,4
5,2016,RI,47,-0.012870416,4
6,2016,RI,48,-0.000973204,4
7,2016,RI,49,-0.000249668,4
8,2016,RI,49,-0.016027871,4
9,2016,RI,50,-0.004460244,4
10,2016,RI,50,-0.007820661,4
3,2016,RI,15,0.006404185,5
4,2016,RI,37,-0.009416258,5
5,2016,RI,49,-0.012539881,5
6,2016,RI,49,-0.010213774,5
7,2016,RI,50,-0.027369813,5
8,2016,RI,50,-0.018912768,5
9,2016,RI,49,0.009626369,5
10,2016,RI,50,-0.006654505,5
3,2016,RI,15,0.006404185,6
4,2016,RI,39,-0.002015368,6
5,2016,RI,45,-0.006901435,6
6,2016,RI,47,0.000246276,6
7,2016,RI,49,-0.008575218,6
8,2016,RI,50,0.008381354,6
9,2016,RI,49,-0.012532782,6
10,2016,RI,50,0.009617138,6
3,2016,RI,13,0.006404185,7
4,2016,RI,36,-0.002015368,7
5,2016,RI,45,-0.021688441,7
6,2016,RI,46,-0.01347336,7
7,2016,RI,49,0.000679515,7
8,2016,RI,50,-0.016788817,7
9,2016,RI,50,-0.007524934,7
10,2016,RI,50,-0.028302957,7
3,2016,RI,11,0.006404185,8
4,2016,RI,33,-0.013718669,8
5,2016,RI,45,0.002210968,8
6,2016,RI,49,0.002507102,8
7,2016,RI,49,-0.027369813,8
8,2016,RI,50,0.00443848,8
9,2016,RI,49,-0.033673241,8
10,2016,RI,49,-0.008272409,8
3,2016,RI,16,0.006404185,9
4,2016,RI,31,-0.013718669,9
5,2016,RI,43,-0.016291396,9
6,2016,RI,49,-0.022649502,9
7,2016,RI,46,-0.018589848,9
8,2016,RI,49,-0.013373891,9
9,2016,RI,49,-0.004460244,9
10,2016,RI,49,-0.012306707,9
3,2016,RI,15,0.006404185,10
4,2016,RI,38,-0.013718669,10
5,2016,RI,47,-0.006901435,10
6,2016,RI,48,-0.000973204,10
7,2016,RI,49,-0.012928981,10
8,2016,RI,50,0.008381354,10
9,2016,RI,50,-0.020964401,10
10,2016,RI,50,-0.030279564,10
3,2016,RI,15,0.006404185,11
4,2016,RI,41,-0.009386265,11
5,2016,RI,48,-0.012870416,11
6,2016,RI,47,-0.019836754,11
7,2016,RI,50,-0.010233586,11
8,2016,RI,50,-0.016027871,11
9,2016,RI,50,-0.012716443,11
10,2016,RI,50,0.005249677,11
3,2016,RI,13,0.006404185,12
4,2016,RI,34,-0.013718669,12
5,2016,RI,45,-0.022210255,12
6,2016,RI,50,-0.000973204,12
7,2016,RI,50,-0.027140624,12
8,2016,RI,50,-0.02364058,12
9,2016,RI,50,-0.013748594,12
10,2016,RI,50,0.007579629,12
3,2016,RI,18,-0.033682359,13
4,2016,RI,39,-0.013718669,13
5,2016,RI,45,-0.016291396,13
6,2016,RI,48,-0.030291564,13
7,2016,RI,50,-0.012928981,13
8,2016,RI,50,-0.02364058,13
9,2016,RI,49,-0.000472131,13
10,2016,RI,50,-0.037020462,13
3,2016,RI,17,0.006404185,14
4,2016,RI,44,-0.0204909,14
5,2016,RI,46,-0.021885531,14
6,2016,RI,47,-0.000973204,14
7,2016,RI,50,-0.004570435,14
8,2016,RI,50,-0.008787052,14
9,2016,RI,50,-0.013748594,14
10,2016,RI,50,-0.011337877,14
3,2016,RI,15,0.006404185,15
4,2016,RI,39,-0.002015368,15
5,2016,RI,44,-0.016291396,15
6,2016,RI,49,-0.008510301,15
7,2016,RI,50,-0.027140624,15
8,2016,RI,50,-0.007405245,15
9,2016,RI,50,-0.026399748,15
10,2016,RI,50,-0.004826708,15
3,2016,RI,14,0.006404185,16
4,2016,RI,35,-0.002015368,16
5,2016,RI,46,-0.012846589,16
6,2016,RI,49,0.004254682,16
7,2016,RI,50,-0.008575218,16
8,2016,RI,50,-0.01312165,16
9,2016,RI,50,-0.000297463,16
10,2016,RI,50,-0.049698754,16
3,2016,RI,15,0.006404185,17
4,2016,RI,40,-0.009416258,17
5,2016,RI,45,-0.012846589,17
6,2016,RI,50,-0.002702652,17
7,2016,RI,49,-0.017713444,17
8,2016,RI,50,-0.016708375,17
9,2016,RI,50,-0.024940813,17
10,2016,RI,50,0.020377768,17
3,2016,RI,13,0.006404185,18
4,2016,RI,34,-0.009416258,18
5,2016,RI,48,-0.016291396,18
6,2016,RI,47,-0.022649156,18
7,2016,RI,50,-0.000249668,18
8,2016,RI,50,-0.011018617,18
9,2016,RI,50,-0.008316761,18
10,2016,RI,50,-0.013368873,18
3,2016,RI,17,0.006404185,19
4,2016,RI,40,-0.013718669,19
5,2016,RI,46,-0.012870416,19
6,2016,RI,48,-0.007329243,19
7,2016,RI,50,-0.008773883,19
8,2016,RI,49,-0.008860045,19
9,2016,RI,50,-0.026314298,19
10,2016,RI,49,-0.005857105,19
3,2016,RI,18,-0.033682359,20
4,2016,RI,38,-0.002015368,20
5,2016,RI,46,0.002186408,20
6,2016,RI,47,-0.008510301,20
7,2016,RI,49,-0.012928981,20
8,2016,RI,50,-0.028394937,20
9,2016,RI,50,-0.014925431,20
10,2016,RI,49,-0.0048146,20
3,2016,RI,14,-0.033682359,21
4,2016,RI,36,-0.013718669,21
5,2016,RI,45,-0.012870416,21
6,2016,RI,50,-0.027523034,21
7,2016,RI,46,-0.001001062,21
8,2016,RI,50,-0.010825971,21
9,2016,RI,50,-0.007538315,21
10,2016,RI,49,-0.010838176,21
3,2016,RI,15,0.006404185,22
4,2016,RI,34,-0.0204909,22
5,2016,RI,42,-0.006739524,22
6,2016,RI,48,-0.002818708,22
7,2016,RI,50,-0.008646479,22
8,2016,RI,49,-0.016583633,22
9,2016,RI,50,-0.007538315,22
10,2016,RI,50,-0.006012566,22
3,2016,RI,13,0.006404185,23
4,2016,RI,36,-0.013718669,23
5,2016,RI,43,-0.016291396,23
6,2016,RI,50,-0.022899899,23
7,2016,RI,48,-0.033500951,23
8,2016,RI,50,-0.003132924,23
9,2016,RI,50,-0.013748594,23
10,2016,RI,50,-0.005857105,23
3,2016,RI,16,-0.033682359,24
4,2016,RI,45,-0.009386265,24
5,2016,RI,46,-0.012699824,24
6,2016,RI,48,-0.017919206,24
7,2016,RI,50,-0.014159252,24
8,2016,RI,49,-0.017458171,24
9,2016,RI,50,0.006274642,24
10,2016,RI,50,-0.014560695,24
3,2016,RI,16,0.006404185,25
4,2016,RI,34,-0.002015368,25
5,2016,RI,45,-0.021688441,25
6,2016,RI,50,-0.002702652,25
7,2016,RI,45,-0.010471113,25
8,2016,RI,50,-0.007390187,25
9,2016,RI,50,-0.027072153,25
10,2016,RI,50,-0.017276158,25
3,2016,RI,17,0.006404185,26
4,2016,RI,35,-0.002015368,26
5,2016,RI,48,-0.006739524,26
6,2016,RI,49,-0.018051116,26
7,2016,RI,49,0.007499254,26
8,2016,RI,49,-0.001512956,26
9,2016,RI,50,-0.012621693,26
10,2016,RI,50,-0.009563674,26
3,2016,RI,16,0.006404185,27
4,2016,RI,37,-0.013718669,27
5,2016,RI,47,-0.021885531,27
6,2016,RI,48,-0.022649156,27
7,2016,RI,49,0.000531908,27
8,2016,RI,50,-0.02430064,27
9,2016,RI,50,-0.026399748,27
10,2016,RI,50,-0.006012566,27
3,2016,RI,16,0.006404185,28
4,2016,RI,33,-0.002015368,28
5,2016,RI,44,0.002186408,28
6,2016,RI,50,-0.016322345,28
7,2016,RI,50,-0.000249668,28
8,2016,RI,50,-0.007491256,28
9,2016,RI,50,-0.022849791,28
10,2016,RI,50,-0.019501595,28
3,2016,RI,15,0.006404185,29
4,2016,RI,36,-0.013718669,29
5,2016,RI,46,-0.022748333,29
6,2016,RI,48,0.002507102,29
7,2016,RI,48,0.007253455,29
8,2016,RI,50,-0.016788817,29
9,2016,RI,50,-0.007352723,29
10,2016,RI,50,-0.02213515,29
3,2016,RI,17,0.006404185,30
4,2016,RI,39,-0.013718669,30
5,2016,RI,48,-0.021688441,30
6,2016,RI,49,-0.010658917,30
7,2016,RI,50,-0.012945998,30
8,2016,RI,50,-0.016788817,30
9,2016,RI,50,-0.006438121,30
10,2016,RI,50,-0.007013393,30
3,2016,RI,16,0.006404185,31
4,2016,RI,36,-0.013718669,31
5,2016,RI,46,-0.006739524,31
6,2016,RI,45,-0.002682385,31
7,2016,RI,50,-0.012709961,31
8,2016,RI,50,-0.016583633,31
9,2016,RI,49,-0.020964401,31
10,2016,RI,50,-0.016650598,31
3,2016,RI,14,0.006404185,32
4,2016,RI,38,-0.002015368,32
5,2016,RI,46,0.002186408,32
6,2016,RI,45,0.002507102,32
7,2016,RI,50,-0.011257559,32
8,2016,RI,49,-0.018155107,32
9,2016,RI,49,-0.029406752,32
10,2016,RI,50,-0.011172123,32
3,2016,RI,16,0.006404185,33
4,2016,RI,32,-0.002015368,33
5,2016,RI,47,-0.021688441,33
6,2016,RI,48,-0.002421517,33
7,2016,RI,49,-0.001953688,33
8,2016,RI,49,-0.001301616,33
9,2016,RI,50,-0.005550985,33
10,2016,RI,50,-0.019059461,33
3,2016,RI,12,0.006404185,34
4,2016,RI,37,-0.013718669,34
5,2016,RI,48,-0.025566915,34
6,2016,RI,46,-0.019817177,34
7,2016,RI,50,-0.007762258,34
8,2016,RI,49,-0.040135618,34
9,2016,RI,50,-0.013110105,34
10,2016,RI,50,-0.012306707,34
3,2016,RI,15,0.006404185,35
4,2016,RI,34,-0.0204909,35
5,2016,RI,44,-0.021688441,35
6,2016,RI,48,-0.022649156,35
7,2016,RI,48,-0.012928981,35
8,2016,RI,49,-0.016898474,35
9,2016,RI,50,-0.011782011,35
10,2016,RI,50,-0.006404633,35
3,2016,RI,15,0.006404185,36
4,2016,RI,38,-0.013718669,36
5,2016,RI,45,-0.021885531,36
6,2016,RI,49,-0.010213774,36
7,2016,RI,49,-0.011113409,36
8,2016,RI,50,-0.022449453,36
9,2016,RI,50,-0.011433973,36
10,2016,RI,49,-0.013368873,36
3,2016,RI,16,0.006404185,37
4,2016,RI,32,-0.009416258,37
5,2016,RI,43,-0.012870416,37
6,2016,RI,46,-0.007309163,37
7,2016,RI,50,-0.008575218,37
8,2016,RI,50,-0.016913245,37
9,2016,RI,50,-0.016077802,37
10,2016,RI,50,-0.013368873,37
3,2016,RI,15,0.006404185,38
4,2016,RI,31,-0.002015368,38
5,2016,RI,47,-0.006739524,38
6,2016,RI,47,-0.002421517,38
7,2016,RI,48,-0.022004198,38
8,2016,RI,48,-0.030348074,38
9,2016,RI,50,-0.001193316,38
10,2016,RI,50,-1.19E-05,38
3,2016,RI,14,0.006404185,39
4,2016,RI,38,-0.013718669,39
5,2016,RI,46,-0.016291396,39
6,2016,RI,50,-0.019565197,39
7,2016,RI,49,-0.038461797,39
8,2016,RI,50,-0.016027871,39
9,2016,RI,50,-0.026963826,39
10,2016,RI,50,-0.000723172,39
3,2016,RI,15,0.006404185,40
4,2016,RI,38,-0.013718669,40
5,2016,RI,46,-0.012846589,40
6,2016,RI,46,-0.010658917,40
7,2016,RI,49,-0.004453998,40
8,2016,RI,50,-0.003132924,40
9,2016,RI,50,-0.041985081,40
10,2016,RI,50,-0.031324497,40
3,2016,RI,15,0.006404185,41
4,2016,RI,34,-0.002015368,41
5,2016,RI,45,-0.012846589,41
6,2016,RI,49,-0.019836754,41
7,2016,RI,49,-0.006095591,41
8,2016,RI,50,-0.011033299,41
9,2016,RI,50,-0.027659026,41
10,2016,RI,50,-0.002491189,41
3,2016,RI,13,0.006404185,42
4,2016,RI,33,-0.013718669,42
5,2016,RI,46,-0.012539881,42
6,2016,RI,48,-0.017706477,42
7,2016,RI,49,-0.008575218,42
8,2016,RI,50,-0.01312165,42
9,2016,RI,50,0.002996888,42
10,2016,RI,50,-0.002647704,42
3,2016,RI,15,0.006404185,43
4,2016,RI,35,-0.002015368,43
5,2016,RI,48,0.002210968,43
6,2016,RI,48,-0.002682385,43
7,2016,RI,50,-0.027140624,43
8,2016,RI,49,-0.003132924,43
9,2016,RI,50,-0.023022634,43
10,2016,RI,50,-0.00473331,43
3,2016,RI,16,0.006404185,44
4,2016,RI,37,-0.002015368,44
5,2016,RI,45,-0.016291396,44
6,2016,RI,48,-0.010213774,44
7,2016,RI,48,-0.005855959,44
8,2016,RI,48,-0.008787052,44
9,2016,RI,49,-0.008961229,44
10,2016,RI,49,-0.02213515,44
3,2016,RI,14,0.006404185,45
4,2016,RI,38,-0.013718669,45
5,2016,RI,47,-0.021885946,45
6,2016,RI,48,-0.025714119,45
7,2016,RI,50,-0.010250696,45
8,2016,RI,50,0.009208397,45
9,2016,RI,50,-0.007823355,45
10,2016,RI,50,-0.004901229,45
3,2016,RI,14,0.006404185,46
4,2016,RI,33,-0.009416258,46
5,2016,RI,47,-0.006739524,46
6,2016,RI,48,-0.002682385,46
7,2016,RI,49,-0.006095591,46
8,2016,RI,50,-0.02493792,46
9,2016,RI,50,-0.007524934,46
10,2016,RI,50,3.74E-07,46
3,2016,RI,15,0.006404185,47
4,2016,RI,39,-0.013718669,47
5,2016,RI,49,-0.012539881,47
6,2016,RI,49,-0.017919206,47
7,2016,RI,50,-0.012709961,47
8,2016,RI,50,-0.01771007,47
9,2016,RI,50,-0.007538315,47
10,2016,RI,49,-0.002926089,47
3,2016,RI,16,0.006404185,48
4,2016,RI,38,-0.009416258,48
5,2016,RI,44,-0.006901435,48
6,2016,RI,49,-0.000973204,48
7,2016,RI,49,-0.027140624,48
8,2016,RI,49,-0.02495245,48
9,2016,RI,50,0.004811874,48
10,2016,RI,50,-0.009413654,48
3,2016,RI,16,0.006404185,49
4,2016,RI,42,-0.002015368,49
5,2016,RI,41,-0.012870416,49
6,2016,RI,47,-0.019817177,49
7,2016,RI,49,-0.004694,49
8,2016,RI,50,-0.018169839,49
9,2016,RI,49,-0.028179158,49
10,2016,RI,50,-0.01417504,49
3,2016,RI,13,0.006404185,50
4,2016,RI,34,-0.002015368,50
5,2016,RI,47,0.002210968,50
6,2016,RI,47,-0.031590096,50
7,2016,RI,50,-0.012945998,50
8,2016,RI,50,-0.006409534,50
9,2016,RI,49,-0.013519604,50
10,2016,RI,50,0.006440256,50
3,2016,RI,17,0.006404185,51
4,2016,RI,38,-0.013718669,51
5,2016,RI,47,0.002186408,51
6,2016,RI,47,-0.027092941,51
7,2016,RI,47,0.007499254,51
8,2016,RI,50,0.000765923,51
9,2016,RI,50,-0.011015963,51
10,2016,RI,50,-0.017276158,51
3,2016,RI,13,0.006404185,52
4,2016,RI,36,-0.013718669,52
5,2016,RI,46,-0.021885531,52
6,2016,RI,47,-0.022919353,52
7,2016,RI,50,-0.012928981,52
8,2016,RI,50,-0.014243677,52
9,2016,RI,50,-0.020964401,52
10,2016,RI,50,-0.017276158,52
3,2016,RI,16,0.006404185,53
4,2016,RI,32,-0.002015368,53
5,2016,RI,47,-0.006901435,53
6,2016,RI,48,-0.002702652,53
7,2016,RI,50,-0.007110616,53
8,2016,RI,49,-0.040135868,53
9,2016,RI,50,-0.039735466,53
10,2016,RI,50,-0.00955168,53
3,2016,RI,14,0.006404185,54
4,2016,RI,36,-0.002015368,54
5,2016,RI,47,-0.012846589,54
6,2016,RI,49,0.002507102,54
7,2016,RI,50,-0.012945998,54
8,2016,RI,49,0.00443848,54
9,2016,RI,50,-0.013702898,54
10,2016,RI,49,-0.025189965,54
3,2016,RI,17,0.006404185,55
4,2016,RI,41,-0.013718669,55
5,2016,RI,46,-0.006739524,55
6,2016,RI,48,-0.019817177,55
7,2016,RI,49,-0.012945998,55
8,2016,RI,50,-0.008772037,55
9,2016,RI,50,-0.024887195,55
10,2016,RI,50,-0.019137517,55
3,2016,RI,14,0.006404185,56
4,2016,RI,34,-0.013718669,56
5,2016,RI,45,-0.012870416,56
6,2016,RI,48,0.002507102,56
7,2016,RI,50,-0.016599156,56
8,2016,RI,50,-0.017443417,56
9,2016,RI,50,-0.004105021,56
10,2016,RI,50,-0.001889604,56
3,2016,RI,17,0.006404185,57
4,2016,RI,36,-0.002015368,57
5,2016,RI,49,-0.012539881,57
6,2016,RI,47,-0.030130139,57
7,2016,RI,47,-0.01036578,57
8,2016,RI,49,-0.007196125,57
9,2016,RI,50,-0.017800334,57
10,2016,RI,50,-0.023433017,57
3,2016,RI,20,0.006404185,58
4,2016,RI,37,-0.002015368,58
5,2016,RI,45,-0.012846589,58
6,2016,RI,49,-0.010213774,58
7,2016,RI,50,0.007253455,58
8,2016,RI,48,-0.013355027,58
9,2016,RI,50,-0.005420435,58
10,2016,RI,50,-0.012460157,58
3,2016,RI,13,0.006404185,59
4,2016,RI,36,-0.009416258,59
5,2016,RI,49,-0.012870416,59
6,2016,RI,48,-0.019836754,59
7,2016,RI,50,-0.018119532,59
8,2016,RI,50,-0.011033299,59
9,2016,RI,50,-0.02400502,59
10,2016,RI,50,-0.002491189,59
3,2016,RI,16,0.006404185,60
4,2016,RI,35,-0.013718669,60
5,2016,RI,45,-0.012846589,60
6,2016,RI,50,-0.002421517,60
7,2016,RI,49,0.007253455,60
8,2016,RI,48,0.00443848,60
9,2016,RI,50,-0.028001206,60
10,2016,RI,50,-0.013215705,60
3,2016,RI,15,0.006404185,61
4,2016,RI,42,-0.013718669,61
5,2016,RI,47,-0.012870416,61
6,2016,RI,48,-0.025714119,61
7,2016,RI,49,-0.019259741,61
8,2016,RI,50,0.015054551,61
9,2016,RI,50,0.006195869,61
10,2016,RI,50,-0.006487177,61
3,2016,RI,16,0.006404185,62
4,2016,RI,35,-0.013718669,62
5,2016,RI,46,-0.021885946,62
6,2016,RI,50,-0.030130139,62
7,2016,RI,50,-0.004383306,62
8,2016,RI,49,-0.001301616,62
9,2016,RI,49,-0.006265532,62
10,2016,RI,50,-0.006559922,62
3,2016,RI,14,-0.033682359,63
4,2016,RI,35,-0.013718669,63
5,2016,RI,43,-0.021688441,63
6,2016,RI,47,-0.025714119,63
7,2016,RI,47,-0.011887163,63
8,2016,RI,48,-0.001512956,63
9,2016,RI,50,-0.00231543,63
10,2016,RI,50,-0.006642441,63
3,2016,RI,16,0.006404185,64
4,2016,RI,32,-0.002015368,64
5,2016,RI,42,-0.016291396,64
6,2016,RI,48,-0.030130139,64
7,2016,RI,48,-0.017713444,64
8,2016,RI,50,-0.01438795,64
9,2016,RI,49,-0.001588975,64
10,2016,RI,49,-0.019137517,64
3,2016,RI,18,0.006404185,65
4,2016,RI,37,-0.0204909,65
5,2016,RI,44,-0.012870416,65
6,2016,RI,50,-0.002682385,65
7,2016,RI,48,-0.017885962,65
8,2016,RI,48,-0.001497719,65
9,2016,RI,49,-0.023838481,65
10,2016,RI,50,-0.025104025,65
3,2016,RI,17,0.006404185,66
4,2016,RI,38,-0.009416258,66
5,2016,RI,45,-0.025566915,66
6,2016,RI,47,-0.010638971,66
7,2016,RI,50,-0.02735329,66
8,2016,RI,50,-0.017899783,66
9,2016,RI,50,-0.006806048,66
10,2016,RI,50,-0.024560438,66
3,2016,RI,13,0.006404185,67
4,2016,RI,39,-0.009416258,67
5,2016,RI,44,-0.016291396,67
6,2016,RI,48,-0.002421517,67
7,2016,RI,50,0.000904618,67
8,2016,RI,50,-0.009569885,67
9,2016,RI,50,-0.015908546,67
10,2016,RI,50,-0.000723172,67
3,2016,RI,18,0.006404185,68
4,2016,RI,38,-0.013718669,68
5,2016,RI,48,-0.012539881,68
6,2016,RI,49,-0.022919353,68
7,2016,RI,48,-0.016599156,68
8,2016,RI,49,-0.018169839,68
9,2016,RI,49,-0.02156739,68
10,2016,RI,50,-0.013139759,68
3,2016,RI,18,0.006404185,69
4,2016,RI,35,-0.013718669,69
5,2016,RI,46,-0.016291396,69
6,2016,RI,47,-0.005532169,69
7,2016,RI,50,-0.012928981,69
8,2016,RI,50,-0.016583633,69
9,2016,RI,50,-0.018635667,69
10,2016,RI,50,-0.00716183,69
3,2016,RI,14,-0.033682359,70
4,2016,RI,34,-0.013718669,70
5,2016,RI,43,-0.006901435,70
6,2016,RI,46,-0.022899899,70
7,2016,RI,49,-0.016833338,70
8,2016,RI,50,-0.023698601,70
9,2016,RI,50,-0.000297463,70
10,2016,RI,50,-0.006487177,70
3,2016,RI,15,0.006404185,71
4,2016,RI,38,-0.009416258,71
5,2016,RI,47,-0.012539881,71
6,2016,RI,47,-0.030130139,71
7,2016,RI,48,-0.000249668,71
8,2016,RI,50,-0.003132924,71
9,2016,RI,50,0.00167629,71
10,2016,RI,50,-0.0132038,71
3,2016,RI,18,0.006404185,72
4,2016,RI,37,-0.013718669,72
5,2016,RI,42,-0.021688441,72
6,2016,RI,48,-0.010658917,72
7,2016,RI,49,-0.004676697,72
8,2016,RI,49,-0.013182426,72
9,2016,RI,50,-0.008776168,72
10,2016,RI,50,-0.019501595,72
3,2016,RI,15,0.006404185,73
4,2016,RI,29,-0.002015368,73
5,2016,RI,48,-0.021885531,73
6,2016,RI,47,-0.010658917,73
7,2016,RI,50,-0.010233586,73
8,2016,RI,50,-0.008787052,73
9,2016,RI,50,-0.017939226,73
10,2016,RI,50,-0.004101011,73
3,2016,RI,15,0.006404185,74
4,2016,RI,35,-0.002015368,74
5,2016,RI,44,-0.006739524,74
6,2016,RI,49,-0.022919353,74
7,2016,RI,50,-0.015157881,74
8,2016,RI,50,-0.017899783,74
9,2016,RI,50,-0.020796822,74
10,2016,RI,50,-0.025786522,74
3,2016,RI,15,0.006404185,75
4,2016,RI,37,-0.0204909,75
5,2016,RI,46,-0.016291396,75
6,2016,RI,48,-0.000973204,75
7,2016,RI,47,-0.007523734,75
8,2016,RI,49,-0.008787052,75
9,2016,RI,50,-0.006228501,75
10,2016,RI,50,3.74E-07,75
3,2016,RI,17,-0.033682359,76
