"r_sq","mape","att","cf","donor_1","donor_2","donor_3","sample_size","county_id","iterations","ban_year","donor_4","donor_5","donor_6","donor_7","donor_8","donor_9","donor_10","treated_state"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,2,13,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,2,13,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504198,0.0138899789402255,4.71085856382561,14,5,13,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504198,0.0138899789402255,4.71085856382561,14,5,13,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402254,4.71085856382561,2,5,14,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402254,4.71085856382561,14,2,5,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402255,4.71085856382561,2,5,13,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402255,4.71085856382561,2,5,13,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402256,4.71085856382561,5,13,2,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402254,4.71085856382561,5,14,2,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402254,4.71085856382561,2,14,5,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402256,4.71085856382561,13,5,2,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402255,4.71085856382561,13,2,5,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402255,4.71085856382561,13,2,14,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504205,0.0138899789402255,4.71085856382561,13,2,14,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504211,0.0138899789402255,4.71085856382561,13,14,2,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504211,0.0138899789402255,4.71085856382561,14,2,13,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504211,0.0138899789402255,4.71085856382561,2,14,13,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.865024414103107,0.00621647539504218,0.0138899789402255,4.71085856382561,13,14,5,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,7,5,2,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,5,7,2,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,5,7,13,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,7,2,5,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,7,5,13,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,7,5,13,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,2,7,5,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,2,7,5,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,5,7,2,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727685,4.61682790344299,7,2,5,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727686,4.61682790344299,2,13,5,4,"CO",1e+05,2014,7,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.00672603301889073,0.0345398160727686,4.61682790344299,2,13,5,4,"CO",1e+05,2014,7,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,7,13,5,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,13,7,5,4,"CO",1e+05,2014,2,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,13,7,2,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,7,2,13,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,13,2,7,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,2,13,7,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,13,2,7,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,13,7,2,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,2,7,13,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,7,2,13,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899602,0.0067260330188908,0.0345398160727686,4.61682790344299,13,2,7,4,"CO",1e+05,2014,5,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899601,0.00672603301889087,0.0345398160727685,4.61682790344299,5,2,7,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.851043165899601,0.00672603301889087,0.0345398160727685,4.61682790344299,2,5,7,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
