"county_id","actual_treatment_effect","seed"
"CA",4.33281885070281,1
"CT",-3.07913810316156,1
"MA",-9.98305628692723,1
"RI",-2.2412972550945,1
"VT",-1.20449427347055,1
"All",-1.66684453689215,1
"CA",4.46342696927255,2
"CT",-4.55659577561436,2
"MA",-8.17954024802393,2
"RI",-2.2412972550945,2
"VT",-1.20449427347055,2
"All",-1.77785371812474,2
"CA",4.46342696927255,3
"CT",-3.10659555136602,3
"MA",-7.29191452713928,3
"RI",-4.16860991127275,3
"VT",-3.10752690920888,3
"All",-1.66684453689216,3
"CA",4.8457978703089,4
"CT",-4.31288246164071,4
"MA",-8.17954024802394,4
"RI",-4.16860991127275,4
"VT",-1.20449427347055,4
"All",-1.66684453689215,4
"CA",4.46342696927255,5
"CT",-4.26836030740263,5
"MA",-7.29191452713928,5
"RI",-2.24129725509451,5
"VT",-0.956673365612755,5
"All",-1.66684453689216,5
"CA",4.46342696927255,6
"CT",-4.31288246164072,6
"MA",-9.98305628692723,6
"RI",-4.16860991127275,6
"VT",-3.10752690920888,6
"All",-1.66684453689216,6
"CA",4.8457978703089,7
"CT",-3.69193896462747,7
"MA",-8.17954024802393,7
"RI",-4.16860991127275,7
"VT",-1.3568943748536,7
"All",-1.66684453689215,7
"CA",4.46342696927255,8
"CT",-4.55659577561437,8
"MA",-7.29191452713928,8
"RI",-4.16860991127275,8
"VT",-1.90369882298395,8
"All",-1.93414726102554,8
"CA",4.46342696927255,9
"CT",-3.10659555136602,9
"MA",-8.17954024802393,9
"RI",-4.16860991127275,9
"VT",-0.956673365612762,9
"All",-1.66684453689216,9
"CA",4.46342696927255,10
"CT",-4.31288246164071,10
"MA",-8.17954024802394,10
"RI",-4.16860991127275,10
"VT",-1.35689437485362,10
"All",-2.43544358054593,10
"CA",4.46342696927255,11
"CT",-4.31288246164072,11
"MA",-9.98305628692723,11
"RI",-2.2412972550945,11
"VT",-2.24735617045715,11
"All",-1.68215357039581,11
"CA",4.8457978703089,12
"CT",-4.26836030740263,12
"MA",-7.29191452713926,12
"RI",-2.2412972550945,12
"VT",-0.956673365612755,12
"All",-1.52505511661264,12
"CA",4.8457978703089,13
"CT",-3.93333834781416,13
"MA",-8.84126200220089,13
"RI",-4.16860991127275,13
"VT",-0.956673365612762,13
"All",-1.97052755651903,13
"CA",4.46342696927255,14
"CT",-4.26836030740262,14
"MA",-8.17954024802393,14
"RI",-2.24129725509451,14
"VT",-2.24735617045715,14
"All",-1.88367560785746,14
"CA",4.46342696927255,15
"CT",-5.01839942984112,15
"MA",-8.17954024802393,15
"RI",-4.16860991127274,15
"VT",-0.956673365612762,15
"All",-1.66684453689215,15
"CA",4.46342696927255,16
"CT",-4.77324680917155,16
"MA",-8.17954024802393,16
"RI",-2.2412972550945,16
"VT",-3.10752690920887,16
"All",-1.66684453689215,16
"CA",4.46342696927255,17
"CT",-3.93333834781418,17
"MA",-7.29191452713928,17
"RI",-4.16860991127275,17
"VT",-2.24735617045715,17
"All",-2.22104706367313,17
"CA",4.46342696927255,18
"CT",-4.31288246164072,18
"MA",-8.17954024802393,18
"RI",-2.24129725509451,18
"VT",-1.20449427347055,18
"All",-1.66684453689216,18
"CA",4.46342696927255,19
"CT",-4.31288246164071,19
"MA",-9.13011914801763,19
"RI",-4.16860991127275,19
"VT",-0.956673365612762,19
"All",-1.79312820881285,19
"CA",5.22541295411341,20
"CT",-5.65145955768044,20
