"r_sq","mape","att","cf","donor_1","donor_2","donor_3","sample_size","county_id","iterations","ban_year","donor_4","donor_5","donor_6","donor_7","donor_8","donor_9","donor_10","treated_state"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,1,13,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979922,-0.000721684704726767,4.7797417565858,13,1,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,2,13,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,1,2,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839076,0.00704795745979929,-0.000721684704726799,4.7797417565858,2,1,13,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,2,13,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.814165731839075,0.00704795745979929,-0.000721684704726808,4.7797417565858,13,2,1,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
