"state_id","year","effect_size","composting_effect"
"CT",2014,0.0717478661805147,0.777392193685363
"CT",2015,0.0717478661805147,0.777392193685363
"CT",2016,0.0717478661805147,0.777392193685363
"CT",2017,0.0717478661805147,0.777392193685363
"CT",2018,0.0717478661805147,0.777392193685363
"CT",2019,0.0717478661805147,0.777392193685363
"CT",2020,0.102915102102801,1.11509096013754
"VT",2014,0.048950039173691,0.604960811139148
"VT",2015,0.0702139108474933,0.867755474287366
"VT",2016,0.092237131685808,1.13993473639109
"VT",2017,0.0974449573333645,1.20429689996031
"VT",2018,0.0974449573333645,1.20429689996031
"VT",2019,0.0974449573333645,1.20429689996031
"VT",2020,0.214043911149803,2.6453130639817
"VT",2021,0.214043911149803,2.6453130639817
