"r_sq","mape","att","cf","donor_1","donor_2","donor_3","sample_size","county_id","iterations","ban_year","donor_4","donor_5","donor_6","donor_7","donor_8","donor_9","donor_10","treated_state"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,2,4,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,4,2,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,4,2,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,2,4,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,2,4,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,4,2,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,2,4,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,4,2,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,2,4,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644310994,0.0282274878206039,4.53355107905416,2,4,19,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,4,19,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,4,19,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,19,4,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,19,4,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,4,19,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,4,19,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.936370613342824,0.00705209644311,0.0282274878206037,4.53355107905416,4,19,2,3,"CO",1e+05,2014,NA,NA,NA,NA,NA,NA,NA,"MA"
0.9176237113745,0.0108779693895493,0.0165308219358675,4.58571617931359,4,2,19,4,"CO",1e+05,2014,1,NA,NA,NA,NA,NA,NA,"MA"
0.9176237113745,0.0108779693895494,0.0165308219358674,4.58571617931359,4,19,2,4,"CO",1e+05,2014,1,NA,NA,NA,NA,NA,NA,"MA"
