"att2","mape","r_sq","treated_location","treated_state_2","sample_size"
-0.0376831355473044,0.0389939934732894,0.572667812715436,"OH","CT",2
0.364054647765891,0.0359343909199416,0.13688241182514,"OK","CT",2
0.178123493821106,0.0202894745944912,0.685099351787834,"OR","CT",2
-0.293808497564029,0.00728428615899844,0.691946012593275,"PA","CT",2
0.139014162803387,0.00744479269224269,0.683654389600103,"SC","CT",2
0.0814592972633625,0.00920154745106465,0.869518883547836,"TN","CT",2
-0.134093075624346,0.00313495908727848,0.927103532423964,"TX","CT",2
0.131920847803682,0.0131194990026196,0.945388779222764,"UT","CT",2
0.0395829889581496,0.0172234513540241,0.461265065196941,"WA","CT",2
-0.206276754896184,0.00788253468830536,0.918640331835043,"WI","CT",2
0.14730681238866,0.0571856809400494,0.178520049577252,"AL","RI",2
-0.0347316625075097,0.00336613165266834,0.205769131296545,"AZ","RI",2
-0.0335165859837333,0.0835251434337087,0.270128882476666,"CO","RI",2
-0.0890352605719891,0.374872783686788,0.0455451837692565,"DE","RI",2
0.105599145061794,0.00573927476393003,0.774440178348665,"FL","RI",2
-0.0318031315516174,0.0090459778005379,0.600250152523027,"GA","RI",2
-0.0263322116150595,0.00754765072411737,0.0238149949673094,"IA","RI",2
0.0587092226227906,0.0175125117794711,0.0309651399761438,"IL","RI",2
-0.268353423870906,0.00561709286233261,0.0906675051594741,"IN","RI",2
0.255752645630477,0.0140781240586434,0.592711834422316,"KY","RI",2
-0.163374449738835,0.118503900118353,0.374559025422852,"MD","RI",2
0.000972527554166386,0.0257576364735925,0.218679263673177,"MI","RI",2
-0.0290871163348743,0.0366907992533737,0.65093023641574,"MN","RI",2
-0.0204241491738669,0.0318077547165937,0.14653852304373,"MO","RI",2
-0.0111977216388546,0.0159127021252508,0.443430049274279,"MS","RI",2
0.0233901201852224,0.00683086749097161,0.43601360060868,"NC","RI",2
0.365053944710356,0.0105684276182558,0.117367616999622,"NJ","RI",2
0.327897973067087,0.0449727715804166,0.0595493591509961,"NM","RI",2
-0.235696578233743,0.00817732267374083,0.752337053814336,"NY","RI",2
-0.0348289087568575,0.017695809378836,0.824584733120555,"OH","RI",2
-0.0644654357083941,0.0218693142397409,0.0755361222096301,"OK","RI",2
0.0024253248908912,0.0225835882657176,0.611325716125029,"OR","RI",2
0.0134344413687956,0.00709036999437707,0.903067188055329,"PA","RI",2
0.258911595293338,0.0258524432626902,0.800078394878175,"SC","RI",2
-0.0722259106942937,0.00347400719621003,0.687672214756285,"TN","RI",2
-0.0417239188932955,0.0549566754078641,0.770754904338842,"TX","RI",2
0.375078306970765,0.00648220242527201,0.67990669395991,"UT","RI",2
0.121756755289294,0.00808312890499002,0.841241634096855,"WA","RI",2
-0.147285122187435,0.0128471889241148,0.427009334339458,"WI","RI",2
0.133441794742193,0.00705379837630978,0.0722264648838478,"AL","VT",2
-0.0133610671344807,0.00713832647073721,0.933120206753328,"AZ","VT",2
-0.130581996235048,0.189451230401337,0.0971343880647604,"CO","VT",2
0.339701517807758,0.706537216212484,0.0492158050397131,"DE","VT",2
0.117865732538138,0.0104441254420642,0.968821847745302,"FL","VT",2
-0.0468111652443601,0.0014573026876911,0.830546932141172,"GA","VT",2
0.00711720158397968,0.0132988595695924,0.507253640069113,"IA","VT",2
0.018132872065696,0.0133982989298119,0.733086198815105,"IL","VT",2
-0.234833147183845,0.0112163180480781,0.156614393911374,"IN","VT",2
0.27235353933896,0.00702584644019649,0.675513745543406,"KY","VT",2
-0.238351502799418,0.060864581382984,0.228154883062854,"MD","VT",2
0.0279257217196133,0.00774947400652698,0.893357598852058,"MI","VT",2
-0.0372240797774816,0.0215612554261485,0.972483386216429,"MN","VT",2
-0.0282769725322891,0.00599654712906727,0.341231445205325,"MO","VT",2
0.00356780089670558,0.00209264876201308,0.72467661877612,"MS","VT",2
-0.019273724385679,0.00395399971238783,0.849192334347635,"NC","VT",2
0.0796431266977922,0.00391653004882292,0.538794781620842,"NJ","VT",2
0.204773364712702,0.0621247983560992,0.326068412562353,"NM","VT",2
-0.130262682044849,0.0104685652042277,0.29650721185398,"NY","VT",2
-0.271436037380989,0.0251483139634588,0.0977554673003502,"OH","VT",2
0.247761119056996,0.0243742908368249,0.153374323667763,"OK","VT",2
0.1858487189814,0.00441761707511685,0.920434882058764,"OR","VT",2
-0.244883831114619,0.00399048578744396,0.759109074005992,"PA","VT",2
0.0553723151916361,0.00656641645052497,0.99882164530262,"SC","VT",2
-0.0913262931343959,0.0176452831729829,0.786502017427026,"TN","VT",2
-0.18276121838749,0.00588525499435687,0.959478036144082,"TX","VT",2
0.00931312678261584,0.0205134672932682,0.434598332096196,"UT","VT",2
0.033846747195289,0.0107572059968503,0.749287019728718,"WA","VT",2
-0.233091754216775,0.00343965434389111,0.997281751738332,"WI","VT",2
0.306722348035552,0.00670258565387856,0.947857845549971,"AL","MA",3
0.272625670194357,0.000593641065603391,0.957776462108646,"AZ","MA",3
-0.191704334125904,0.230222128221092,0.904614952245801,"CO","MA",3
0.128897126889924,0.624146870366605,0.0168447723668093,"DE","MA",3
0.0890408386609701,0.000418696488127855,0.153359711782802,"FL","MA",3
0.105789958241492,0.00834762246332779,0.975023513755639,"GA","MA",3
0.0105942974624388,0.000999104479009148,0.333478464694584,"IA","MA",3
-0.0324917727199757,0.0011726531479772,0.992862384861022,"IL","MA",3
-0.271764071001707,0.0242888667614466,0.986489481945745,"IN","MA",3
0.23031283024485,0.000810746414345868,0.842248606976402,"KY","MA",3
-0.26396417426344,0.044958891666774,0.303580476105941,"MD","MA",3
-0.088506634210923,0.0136550498998156,0.506547414321993,"MI","MA",3
0.0738264107513425,0.0169363346186807,0.517622392795404,"MN","MA",3
-0.0670017196965738,0.00367755311868476,0.619368287861885,"MO","MA",3
-0.0134429988213858,0.0123713625939492,0.954139399829074,"MS","MA",3
0.00928613764718779,0.00115822581831111,0.84052593305034,"NC","MA",3
0.116797406243056,0.000785678888331797,0.642849902312258,"NJ","MA",3
0.185717218677265,0.102513508884993,0.0145213428663505,"NM","MA",3
-0.11844674110224,0.00292539842143676,0.925253459489768,"NY","MA",3
-0.185268006238975,0.00196234979310052,0.977762994381582,"OH","MA",3
0.140800628762128,0.0285427359249039,0.966220106120884,"OK","MA",3
-0.0166174378723059,0.0033697268844507,0.969776873671619,"OR","MA",3
-0.0413432356001257,0.0031896837131145,0.999411423992449,"PA","MA",3
0.0213870434545574,0.0249487188272867,0.944316472281789,"SC","MA",3
0.0426240193088853,0.00947663459844281,0.00734691403867064,"TN","MA",3
-0.109254884084389,0.0107682273927417,0.528929310192858,"TX","MA",3
0.274394214289291,0.0045072954510843,0.432943717844946,"UT","MA",3
-0.13774731887423,0.00750547958298883,0.397939858480285,"WA","MA",3
-0.116640764119809,0.000740627351034897,0.930407354144069,"WI","MA",3
0.0560717943842588,0.0505224157925485,0.121607017686486,"AL","CA",3
0.0280087703041233,0.00166692735608381,0.180602657074277,"AZ","CA",3
-0.0389483331600582,0.0388798090774497,0.353567229781509,"CO","CA",3
-0.106332571827299,0.322427367233205,0.0716938933485768,"DE","CA",3
-0.00849023031175578,0.0272784129769805,0.30798079386271,"FL","CA",3
0.0616383414064996,0.000420829474433379,0.485326667129657,"GA","CA",3
0.0451514285022585,0.00040679981312792,0.2449776226624,"IA","CA",3
0.107129336406137,0.00652721816707183,0.392953304108872,"IL","CA",3
-0.159819496947048,0.00476510845488477,0.100091740215641,"IN","CA",3
0.256481999094316,0.00209473031290219,0.0496939899001076,"KY","CA",3
-0.185694956985023,0.134374475932185,0.601629878679318,"MD","CA",3
-0.0247653733891402,0.00558632785238723,0.60307130547073,"MI","CA",3
0.00805454012291294,0.00634124689513129,0.37622889897711,"MN","CA",3
0.0512732701774394,0.00181790385630815,0.476110860258244,"MO","CA",3
-0.044206350764293,0.0199071729648018,0.397373416252547,"MS","CA",3
0.0868658784974449,0.000838181250205295,0.0412849852922191,"NC","CA",3
0.134902490371591,0.000701710397670888,0.320839176771297,"NJ","CA",3
0.236247552251964,0.0243414606809355,0.154302966388127,"NM","CA",3
-0.0515287025308296,0.00619852224588054,0.496133119487122,"NY","CA",3
-0.0186345432233441,0.0203833136203076,0.797364761958831,"OH","CA",3
-0.0807001826078261,0.00740886219999817,0.094568517677112,"OK","CA",3
-0.0321036592475669,0.00305113323389711,0.848705090915116,"OR","CA",3
0.0806113682654656,0.00209314290653114,0.385508206685902,"PA","CA",3
0.0157403621965905,0.0136171383283249,0.28523998957868,"SC","CA",3
-0.143748611639839,0.00060308810137522,0.247893577430167,"TN","CA",3
0.0937070406327446,0.00414250445488248,0.11621415891973,"TX","CA",3
0.154299511424021,0.00160280646140064,0.170783743158684,"UT","CA",3
0.0697085918424057,0.00277308182151184,0.935866907855055,"WA","CA",3
-0.0370383909755965,0.000439845301755366,0.682025795383612,"WI","CA",3
0.214151737421024,0.00122442273370345,0.0700404630340146,"AL","CT",3
0.0145241660546187,0.00821986080448235,0.880594095715324,"AZ","CT",3
-0.235158975364988,0.164438021562096,0.991192178061596,"CO","CT",3
0.418904881222641,0.873870948369793,0.186492531681482,"DE","CT",3
0.144945959613002,0.00265101558293411,0.967523526213026,"FL","CT",3
0.00837046665873309,0.0051762144994988,0.184903432041354,"GA","CT",3
-0.0413118154067122,0.105183269363997,0.0576169343361401,"IA","CT",3
0.0654020542797986,0.00638908803630253,0.956200765872614,"IL","CT",3
-0.236554184530428,0.0126199756772954,0.642460033654479,"IN","CT",3
0.284435882855712,0.00343626734039816,0.306587158385071,"KY","CT",3
-0.264318282937547,0.14715552532002,0.858515939400021,"MD","CT",3
-0.126700501530052,0.00151755255543511,0.934209721319001,"MI","CT",3
0.012776510906156,0.0323628806720223,0.604408926100465,"MN","CT",3
-0.0479580170670265,0.00558161101282494,0.137050035596602,"MO","CT",3
0.196909547688777,0.000407395343656083,0.625371776137164,"MS","CT",3
0.00222325221581276,0.00572999533044682,0.358928487260728,"NC","CT",3
0.194515373273174,0.00305407704359633,0.999998934686936,"NJ","CT",3
0.234659381677275,0.1725026082649,0.133802879698272,"NM","CT",3
-0.124957718603515,0.00637775543094208,0.992023576698473,"NY","CT",3
-0.166146348532359,0.00341495297348908,0.95139245031407,"OH","CT",3
0.248355446576686,0.00661472959751359,0.23390743280003,"OK","CT",3
-0.00031405386604028,0.00298082169203974,0.491992626522202,"OR","CT",3
-0.180230150622462,0.00234362198369155,0.942523097258068,"PA","CT",3
0.173774179182065,4.13223158238987e-05,0.90423008590171,"SC","CT",3
0.0871024295592844,0.00982844856298588,0.478167010171804,"TN","CT",3
-0.119451992454571,0.00273393780800727,0.969401378149415,"TX","CT",3
-0.100319467060769,0.0041660409941012,0.146327660280154,"UT","CT",3
-0.0762004828357705,0.00362838906356687,0.936278199611938,"WA","CT",3
-0.130442995891372,0.0113536089172828,0.580736325147743,"WI","CT",3
0.0839647960384971,0.0598634586112377,0.27641551414108,"AL","RI",3
-0.0255493695546155,0.00640354947709651,0.127307780561432,"AZ","RI",3
-0.0793488708407312,0.0593800378971829,0.403847468506937,"CO","RI",3
-0.0754008539606611,0.381921966442537,0.0230793395731976,"DE","RI",3
0.016439500862741,0.0175769268949992,0.59955715015964,"FL","RI",3
-0.0630580448373301,0.001998191755638,0.419742742362035,"GA","RI",3
-0.00321681851213873,0.00101681106216609,0.0266563911361873,"IA","RI",3
0.27338685281364,0.00234021372945974,0.10560341902674,"IL","RI",3
-0.293619344454759,0.00250987640195789,0.52678042315421,"IN","RI",3
0.276337993714817,0.00657728280500402,0.847413350053032,"KY","RI",3
-0.181651516636369,0.114892791970152,0.440859030617156,"MD","RI",3
-0.0649129571965351,0.00467891821643606,0.393692034418735,"MI","RI",3
-0.107751023309372,0.0101918735666743,0.038015699734562,"MN","RI",3
-0.0057213280407745,0.00644303884913593,0.400800798130676,"MO","RI",3
-0.033013003088501,0.0119189664351286,0.251854969622627,"MS","RI",3
0.0479554081826311,0.000456861279182033,0.32471772277172,"NC","RI",3
0.378619807292648,0.00922268807086465,0.819238250733088,"NJ","RI",3
0.227318691683929,0.0399701268482504,0.0348099359177812,"NM","RI",3
-0.120609254854138,0.000224952780848127,0.362716061119572,"NY","RI",3
-0.180030867021934,0.0177048430401182,0.45238204908329,"OH","RI",3
-0.0857009744331204,0.0220501250978247,0.122575881770348,"OK","RI",3
0.223365266267748,0.00541940742844328,0.0137731510391552,"OR","RI",3
0.197396009794803,0.00424833671403704,0.651329741817092,"PA","RI",3
0.329184353925785,0.0339467565103423,0.535396234285525,"SC","RI",3
-0.0672834862984285,0.00119258458637587,0.266416800625193,"TN","RI",3
0.0859537979022336,0.00954568690708486,0.315168635959318,"TX","RI",3
0.00325509853846762,0.000477713014997248,0.110445941201535,"UT","RI",3
-0.00299351139791859,0.00122375518687885,0.215978767016075,"WA","RI",3
-0.0983479293659796,0.00180723578902437,0.560447292845603,"WI","RI",3
0.27662810509167,0.00201806290431281,0.697196598698643,"AL","VT",3
0.150291825902692,0.00406298126508875,0.780816594132423,"AZ","VT",3
-0.231232446233305,0.171491062680657,0.0872507438464658,"CO","VT",3
0.245974822122383,0.736020056704945,0.188099915975589,"DE","VT",3
0.0787690085199509,0.00172381592799827,0.999900679204505,"FL","VT",3
0.0229429960389874,0.00307706848869484,0.215921587793303,"GA","VT",3
0.0246258118724682,0.00984291039589165,0.542601846596702,"IA","VT",3
0.113027198246604,0.00445690848307253,0.939982895772713,"IL","VT",3
-0.236951729700041,0.00503053759339295,0.301316638436185,"IN","VT",3
0.234285058556727,0.000852333616830817,0.164525598091873,"KY","VT",3
-0.252981931120021,0.0809126857256197,0.336764907476744,"MD","VT",3
-0.10506139235672,0.0046066896656803,0.92896261427093,"MI","VT",3
0.0136914599884347,0.0117070789198845,0.81505770264443,"MN","VT",3
-0.183242275722368,0.00117450510337046,0.412166793790625,"MO","VT",3
0.00676537137432452,0.0070672690796081,0.798376440925383,"MS","VT",3
0.0330365981827398,0.000993149365675243,0.492614112920408,"NC","VT",3
0.105451762343339,0.000292965472253179,0.710213578068124,"NJ","VT",3
0.0181282361818309,0.0527731678245422,0.434058903922403,"NM","VT",3
-0.11242890373633,0.00200828588379464,0.957365010649205,"NY","VT",3
-0.225984593531521,0.00296950376548179,0.057950036376327,"OH","VT",3
0.143874027769274,0.0224106130172072,0.259843620298263,"OK","VT",3
0.154162259752469,0.00199986873312082,0.998813179701416,"OR","VT",3
-0.195704645758153,0.00014394784762404,0.944641445316794,"PA","VT",3
-0.0760616079393109,0.00163588279720555,0.617064453268588,"SC","VT",3
-0.0498695155573674,0.00239982826109387,0.538182403931251,"TN","VT",3
-0.0911628118489379,0.00067303740893187,0.884167473683139,"TX","VT",3
0.235358418188,0.00618231236328031,0.338368770989428,"UT","VT",3
0.0125658660881014,0.00534294536747104,0.436675713240462,"WA","VT",3
0.0207152236179397,0.00135237376638632,0.629961746628483,"WI","VT",3
0.258080869446025,0.00131607303281863,0.975318752278382,"AL","MA",4
0.110846816920881,0.000790113227095991,0.940524935372971,"AZ","MA",4
-0.0408234719905057,0.232901176416715,0.358701902315589,"CO","MA",4
0.232827870504697,0.587078706112064,0.0180422631647748,"DE","MA",4
0.146949429900655,0.000911255229859635,0.755408895440287,"FL","MA",4
-0.000221507410461787,0.0066780004202742,0.874088504194833,"GA","MA",4
-0.0253881810925999,2.42748996005981e-05,0.804338784298265,"IA","MA",4
0.109394051112341,0.000645388091545415,0.983184176776941,"IL","MA",4
-0.171685593317809,0.0257666275647534,0.0355904730973957,"IN","MA",4
0.20326655115222,0.000612379431057794,0.237135682554829,"KY","MA",4
-0.259419133092816,0.0636625540473252,0.259846344266969,"MD","MA",4
0.111840330623081,0.0033235533565806,0.244206325284792,"MI","MA",4
0.0155468748759049,0.0155421853222457,0.895936512792542,"MN","MA",4
0.0164045401163164,0.0013344122946941,0.531515555392244,"MO","MA",4
0.00123291202514474,0.0132974973426491,0.997262972636021,"MS","MA",4
0.00662510080913611,0.000186905222977717,0.763495630916692,"NC","MA",4
0.115058263857472,0.000319066476680213,0.912238674081887,"NJ","MA",4
0.300123736569126,0.101313197728138,0.0645791734111029,"NM","MA",4
-0.198225371996012,0.00145349076124167,0.979962135538722,"NY","MA",4
-0.227100689795351,0.000679443073116256,0.997997867554783,"OH","MA",4
0.113329010846747,0.033848297476129,0.939686664228836,"OK","MA",4
0.0112616056777004,0.000645534733991938,0.979257789059225,"OR","MA",4
-0.112392184052382,0.000115696591713994,0.997916139009111,"PA","MA",4
0.116546174448515,0.0208350209751588,0.932107880711716,"SC","MA",4
-0.0417093423620368,0.00487160247061269,0.480698005813656,"TN","MA",4
0.0447012389821166,0.00453859490277475,0.0813101291845758,"TX","MA",4
0.029497830437133,0.00385997975312419,0.806830952442172,"UT","MA",4
-0.140838369566053,0.00222761149116466,0.934784977398673,"WA","MA",4
-0.129572829148452,0.000528928400571339,0.960235542228587,"WI","MA",4
0.0546006765441542,0.0523922798880736,0.311061515903932,"AL","CA",4
-0.0367266818372103,0.000278323000958015,0.400950417158895,"AZ","CA",4
-0.0381699222190616,0.0472918801070058,0.417808396177188,"CO","CA",4
-0.064651218292509,0.333285233298567,0.0330509905807842,"DE","CA",4
0.0754456505045695,0.0019479100555168,0.282520076933654,"FL","CA",4
0.09680697367491,0.000780643874102184,0.797574928414553,"GA","CA",4
0.0547906454717724,0.000432395685258382,0.221364252157906,"IA","CA",4
0.0703726789372341,0.0009090979900583,0.443762682306764,"IL","CA",4
-0.182121728707985,0.00662916322104345,0.060187787345842,"IN","CA",4
0.295611939928416,0.00320012278674723,0.0165253273491029,"KY","CA",4
-0.193458273907015,0.145757150888035,0.559315454944097,"MD","CA",4
-0.0332469268032933,0.000551096031301944,0.684888913221019,"MI","CA",4
-0.0453708808805895,0.00168229893000234,0.313974629006676,"MN","CA",4
0.0319112753317975,0.00304410587458571,0.320399873887994,"MO","CA",4
-0.0094156268321414,0.0124382393297571,0.131302832804245,"MS","CA",4
-0.0474893818987094,0.000513138670813189,0.514519520232244,"NC","CA",4
0.146055364615711,0.00021160421073109,0.623355841252787,"NJ","CA",4
0.236780917983609,0.0207439316965309,0.000968499526418976,"NM","CA",4
-0.0634013447609279,0.000629063550754302,0.529750919348934,"NY","CA",4
-0.0845900685476581,0.0237211881498114,0.743325481086735,"OH","CA",4
-0.0786911391587988,0.0116189043400727,0.0477248208502031,"OK","CA",4
0.103585052768299,0.00118721763809425,0.555855613054313,"OR","CA",4
0.115455820120049,0.000774029153842111,0.746738779844491,"PA","CA",4
0.115244650694503,0.00480176516633638,0.239747715062436,"SC","CA",4
-0.133691667157661,0.000222130777321328,0.139273255051647,"TN","CA",4
0.0374139453681938,0.000584042419283725,0.739930629058105,"TX","CA",4
-0.00295266758677985,0.0015735396953413,0.1238546832702,"UT","CA",4
-0.106411290119802,0.00119585694100141,0.912625741186627,"WA","CA",4
0.029549824763641,0.00119508622292136,0.114078070869285,"WI","CA",4
0.20584601687249,0.00994601877203303,0.893985223220854,"AL","CT",4
0.162895968782369,0.00821041306200561,0.0756910013845513,"AZ","CT",4
-0.232561705258661,0.171756138809886,0.99877995214407,"CO","CT",4
0.418830444483402,0.871009604154604,0.0902319902554103,"DE","CT",4
0.13484034506134,0.000560565191284197,0.283640343132031,"FL","CT",4
0.00714227672702916,0.000549976840909856,0.268533406189399,"GA","CT",4
-0.0275617964732164,0.0993427775984296,0.0505301734973432,"IA","CT",4
-0.101411348838098,0.00182190086588065,0.927403655558887,"IL","CT",4
-0.204582261217165,0.00541519028838858,0.695093506322295,"IN","CT",4
0.158168884334786,0.000317645839463034,0.999850352093252,"KY","CT",4
-0.236268255208904,0.152103300773141,0.349875695948618,"MD","CT",4
0.031175352583522,0.000743572747865932,0.814203219735292,"MI","CT",4
-0.0321422874213565,0.0191392142898162,0.173893475890655,"MN","CT",4
-0.0974674359338739,0.00253002912984952,0.0309450192514577,"MO","CT",4
0.12988106017024,0.000886971016114873,0.00614032576567636,"MS","CT",4
-0.0715394594325948,0.0017233258168293,0.960844717063397,"NC","CT",4
0.30914361064634,0.00054917177541469,0.55829872136102,"NJ","CT",4
0.0714937073518898,0.154029779276774,0.377679642556624,"NM","CT",4
-0.102897387375533,0.00409697754582141,0.40601554131516,"NY","CT",4
-0.18377658337109,0.000538016660890144,0.875184943659479,"OH","CT",4
0.207191407272859,0.0367502714236585,0.336094404821903,"OK","CT",4
0.145898982120428,0.0006922997844689,0.999137285891711,"OR","CT",4
-0.201616177222489,0.00137518076310209,0.895662616565533,"PA","CT",4
0.216350183669426,0.000155334624362056,0.51825116322142,"SC","CT",4
-0.00534801932579585,0.00530342742587666,0.687339005521372,"TN","CT",4
0.0347353597666636,0.000543823978696347,0.994133649550269,"TX","CT",4
-0.107464255988923,0.00223714513232562,0.639295015088187,"UT","CT",4
-0.0860467800276262,0.00185469830498091,0.969263524124231,"WA","CT",4
-0.185625597910511,0.00322385096399447,0.814383651968366,"WI","CT",4
0.0775080189793781,0.0618837884835053,0.420229820844631,"AL","RI",4
-0.02898817635337,0.00217641803713427,0.139766984588518,"AZ","RI",4
-0.0798499457562749,0.0614849211000512,0.259911973622485,"CO","RI",4
-0.0371590932366791,0.392542266491363,0.000133593269117734,"DE","RI",4
0.207014576466414,0.000939499981956826,0.483060321943941,"FL","RI",4
0.00231649592387551,0.000109256564470804,0.724453879733637,"GA","RI",4
0.0179800599695391,0.000431581387015975,0.121067872248275,"IA","RI",4
-0.142838611499502,0.00172422594573299,0.0880415343763802,"IL","RI",4
-0.267855283617033,0.00031065572792451,0.18497882863302,"IN","RI",4
0.259425849299106,0.000662741722246398,0.646337878721496,"KY","RI",4
-0.19198838471903,0.12602131821308,0.426887084708782,"MD","RI",4
-0.0161464306034243,0.00222397087394865,0.516481070776482,"MI","RI",4
0.0222175658958404,0.0102601878853207,0.689642776376297,"MN","RI",4
0.0621773482021141,0.00323755262094251,0.125344567094713,"MO","RI",4
-0.0337211779921872,0.0163147308475503,0.376556405502068,"MS","RI",4
0.0500752933101204,0.00278382924683081,0.110492204231663,"NC","RI",4
0.285692982210914,0.00150521988525969,0.190852609441968,"NJ","RI",4
0.290527276855591,0.043136955760779,0.00938288369024431,"NM","RI",4
-0.209668545092914,0.000369780664781693,0.46949063976063,"NY","RI",4
-0.224975489723742,0.0183003416867634,0.305907246896491,"OH","RI",4
-0.0840623971498029,0.0319296686374436,0.0727959456704651,"OK","RI",4
