"county_id","actual_treatment_effect","seed"
"CA",4.98156670016234,1
"CT",-1.1018815892425,1
"MA",-10.4446395979006,1
"RI",-2.2412972550945,1
"VT",-1.20449427347055,1
"All",-1.66684453689215,1
"CA",4.98156670016234,2
"CT",-1.1018815892425,2
"MA",-9.22692566593039,2
"RI",-2.2412972550945,2
"VT",-1.20449427347055,2
"All",-1.77785371812474,2
"CA",4.98156670016234,3
"CT",-5.73307313589877,3
"MA",-8.41720678403755,3
"RI",-4.16860991127275,3
"VT",-3.10752690920888,3
"All",-1.66684453689216,3
"CA",5.06386192005769,4
"CT",-3.47932020182557,4
"MA",-9.2269256659304,4
"RI",-4.16860991127275,4
"VT",-1.20449427347055,4
"All",-1.66684453689215,4
"CA",5.06386192005769,5
"CT",-6.33774049543234,5
"MA",-9.03754738004854,5
"RI",-2.24129725509451,5
"VT",-0.956673365612755,5
"All",-1.66684453689216,5
"CA",4.98156670016234,6
"CT",-5.73307313589877,6
"MA",-10.11754450641,6
"RI",-4.16860991127275,6
"VT",-3.10752690920888,6
"All",-1.66684453689216,6
"CA",4.99835727143533,7
"CT",-6.33774049543234,7
"MA",-9.02534896374102,7
"RI",-4.16860991127275,7
"VT",-1.3568943748536,7
"All",-1.66684453689215,7
"CA",4.88738154855983,8
"CT",-4.22539185282664,8
"MA",-11.3348019508497,8
"RI",-4.16860991127275,8
"VT",-1.90369882298395,8
"All",-1.93414726102554,8
"CA",5.06386192005769,9
"CT",-3.47932020182556,9
"MA",-9.03754738004854,9
"RI",-4.16860991127275,9
"VT",-0.956673365612762,9
"All",-1.66684453689216,9
"CA",4.99835727143533,10
"CT",-1.1018815892425,10
"MA",-10.11754450641,10
"RI",-4.16860991127275,10
"VT",-1.35689437485362,10
"All",-2.43544358054593,10
"CA",4.49950434609821,11
"CT",-5.73307313589877,11
"MA",-9.20264674292072,11
"RI",-2.2412972550945,11
"VT",-2.24735617045715,11
"All",-1.68215357039581,11
"CA",4.99835727143533,12
"CT",-3.47932020182556,12
"MA",-9.03754738004854,12
"RI",-2.2412972550945,12
"VT",-0.956673365612755,12
"All",-1.52505511661264,12
"CA",5.06386192005771,13
"CT",-6.33774049543233,13
"MA",-9.03754738004854,13
"RI",-4.16860991127275,13
"VT",-0.956673365612762,13
"All",-1.97052755651903,13
"CA",4.98156670016234,14
"CT",-6.33774049543234,14
"MA",-9.03754738004854,14
"RI",-2.24129725509451,14
"VT",-2.24735617045715,14
"All",-1.88367560785746,14
"CA",4.88738154855983,15
"CT",-1.1018815892425,15
"MA",-9.02534896374102,15
"RI",-4.16860991127274,15
"VT",-0.956673365612762,15
"All",-1.66684453689215,15
"CA",5.06386192005769,16
"CT",-1.1018815892425,16
"MA",-10.4446395979006,16
"RI",-2.2412972550945,16
"VT",-3.10752690920887,16
"All",-1.66684453689215,16
"CA",4.98156670016234,17
"CT",-1.1018815892425,17
"MA",-9.80043649798442,17
"RI",-4.16860991127275,17
"VT",-2.24735617045715,17
"All",-2.22104706367313,17
"CA",5.28929799994059,18
"CT",-6.33774049543234,18
"MA",-10.11754450641,18
"RI",-2.24129725509451,18
"VT",-1.20449427347055,18
"All",-1.66684453689216,18
"CA",5.06386192005769,19
"CT",-6.33774049543234,19
"MA",-9.2269256659304,19
"RI",-4.16860991127275,19
"VT",-0.956673365612762,19
"All",-1.79312820881285,19
"CA",4.98156670016234,20
"CT",-1.1018815892425,20
"MA",-9.80043649798444,20
"RI",-2.24129725509451,20
"VT",-0.294843167721223,20
"All",-1.66684453689216,20
"CA",5.06386192005771,21
"CT",-3.47932020182556,21
"MA",-9.2269256659304,21
"RI",-2.24129725509451,21
"VT",-0.956673365612755,21
"All",-1.66684453689216,21
"CA",4.88738154855983,22
"CT",-6.33774049543234,22
"MA",-10.2484407371571,22
"RI",-4.16860991127275,22
"VT",-2.24735617045714,22
"All",-1.97052755651903,22
"CA",5.06386192005769,23
"CT",-4.22539185282666,23
"MA",-9.68063072911081,23
"RI",-4.16860991127275,23
"VT",-1.20449427347055,23
